id,text,timestamp,source,symbols,company_names,url,verified,pred_sen
1.63E+18,Looks like i might be making a trip up to SB after all... Going to get interesting... That's all I can say. #tesla $TSLA,Mon Mar 06 21:48:00 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,As chip sales dry up Nvidia CFO says spending on AI will save companies money https://t.co/FzxveDfcUR,Mon Mar 06 21:50:32 +0000 2023,MarketWatch,NVDA,NVIDIA,https://trib.al/iLVSE5etrue,,0
1.63E+18,Exclusive: Bill Gates On Advising OpenAI Microsoft And Why AI Is ‰Û÷The Hottest Topic Of 2023‰Ûª‰Û? https://t.co/37uuUM5GFU,Mon Mar 06 22:35:05 +0000 2023,Forbes,MSFT,Microsoft,https://twitter.com/i/web/status/1632872455361495041true,,2
1.63E+18,U.S. opens probe into Amazon's Zoox robotaxi self-certification https://t.co/u8RGGijpoT https://t.co/vwoSahKpDl,Mon Mar 06 22:35:22 +0000 2023,Reuters,AMZN,Amazon,http://reut.rs/3Jje3h0true,,0
1.63E+18,RT @alexcoheninla: Looking forward to talking with @GerberKawasaki about why @elonmusk moved @Tesla HQ to Austin and is now opening another‰Û?,Mon Mar 06 22:40:04 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,In other news. Is apple coming out with AR glasses... The rumors are mid year and who knows but Im sure it's cool‰Û? https://t.co/dpz8NzAoSZ,Mon Mar 06 22:43:13 +0000 2023,GerberKawasaki,AAPL,Apple,https://twitter.com/i/web/status/1632874504652472321true,,2
1.63E+18,From Breakingviews - Amazon expansion collides with contraction https://t.co/q7cKKWNyon,Mon Mar 06 22:55:21 +0000 2023,Reuters,AMZN,Amazon,http://reut.rs/3ygS4kxtrue,,0
1.63E+18,Thailand's Dhammakaya temple was illuminated with 100000 lanterns for the Buddhist festival Makha Bucha https://t.co/VzZ1Inx8Dn,Mon Mar 06 23:20:00 +0000 2023,Reuters,ILMN,Illumina,undefinedtrue,,2
1.63E+18,Apple stock could see a surge in 2023 driven by five underappreciated catalysts https://t.co/1t1OCqsMrn,Mon Mar 06 23:30:12 +0000 2023,TheStreet,AAPL,Apple,https://trib.al/Y1nopTNtrue,,1
1.63E+18,JetBlue Airways said Monday that it saw a ‰ÛÏhigh likelihood‰Û that the Justice Department would sue the company this‰Û? https://t.co/8yYABfyt9a,Mon Mar 06 23:45:05 +0000 2023,nytimes,JBLU,JetBlue Airways,https://twitter.com/i/web/status/1632890071262150656true,,0
1.63E+18,Bank of America CEO sees U.S. technical recession in 3rd qtr https://t.co/GJ3i0dmwml https://t.co/6S72qdYkbP,Tue Mar 07 00:01:06 +0000 2023,Reuters,BAC,Bank of America,http://reut.rs/3ZrOGPFtrue,,0
1.63E+18,Though no hazardous materials leaked a Norfolk Southern train derailment near Springfield Ohio on Saturday renew‰Û? https://t.co/Y0DmvIqOWh,Tue Mar 07 00:05:04 +0000 2023,nytimes,NSC,Norfolk Southern,https://twitter.com/i/web/status/1632895102497505280true,,2
1.63E+18,Tesla could begin producing autos in Mexico next year -Mexican official https://t.co/9rpCmphrIA https://t.co/BTs5LsaZJs,Tue Mar 07 00:20:25 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/41N0ei1true,,2
1.63E+18,#5things: Tesla‰Ûªs EV price war takes its toll in China. Goldman recommends buying Apple after missing 300% rally. A‰Û? https://t.co/AQQ3QELPq9,Tue Mar 07 00:50:04 +0000 2023,business,AAPL-TSLA,Apple*Tesla,https://twitter.com/i/web/status/1632906427479015425true,,0
1.63E+18,It's not just Apple's products that set it apart from its tech peers https://t.co/Ap2q6WnP8t,Tue Mar 07 01:00:23 +0000 2023,TheStreet,AAPL,Apple,https://trib.al/uPOVapPtrue,,2
1.63E+18,Norfolk Southern announces safety upgrades following recent derailments https://t.co/N6y7hh0dRo,Tue Mar 07 01:04:34 +0000 2023,MarketWatch,NSC,Norfolk Southern,https://trib.al/bHfaMErtrue,,2
1.63E+18,New EU-US data pact may come too late for Facebook: Regulator https://t.co/SmEWWBsEi6,Tue Mar 07 01:10:42 +0000 2023,YahooFinance,FB,Facebook,https://yhoo.it/3muEozPtrue,,2
1.63E+18,iMac fans: the wait is almost over.  Apple‰Ûªs next iMac desktop is at an advanced stage of development with product‰Û? https://t.co/K4YKS5EFGv,Tue Mar 07 02:02:03 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1632924540153077761true,,2
1.63E+18,Bank of America strategists identified 20 stocks poised to benefit from the intense enthusiasm surrounding artifici‰Û? https://t.co/ubtsl0PfLl,Tue Mar 07 02:05:06 +0000 2023,Forbes,BAC,Bank of America,https://twitter.com/i/web/status/1632925309682044929true,,2
1.63E+18,New EU-US data pact may come too late for Facebook -regulator https://t.co/IHweUbNfFO https://t.co/OJ80UldUo6,Tue Mar 07 02:10:25 +0000 2023,Reuters,FB,Facebook,http://reut.rs/3yggWsDtrue,,0
1.63E+18,CERAWEEK-'Houston we have a problem'-Energy industry grapples with climate fight https://t.co/ixRUR7drbG https://t.co/hKfMzPJzA5,Tue Mar 07 02:20:24 +0000 2023,Reuters,AAPL,Apple,http://reut.rs/3F4tirMtrue,,2
1.63E+18,How Mastercard Goldman Sachs And Other ‰ÛÏTradFi‰Û Titans Are Using Blockchain To Rewire Global Finance‰Û? https://t.co/EEYuUXUrVu,Tue Mar 07 02:25:04 +0000 2023,Forbes,MA,Mastercard,https://twitter.com/i/web/status/1632930331388002305true,,2
1.63E+18,RT @kzernike: Exclusive: A group of women have sued Texas saying they were denied abortions even though their pregnancies posed grave risk‰Û?,Tue Mar 07 02:49:05 +0000 2023,nytimes,NKE,NIKE,undefinedtrue,,2
1.63E+18,Bank of America CEO sees U.S. technical recession in 3rd qtr https://t.co/Dwb3SCOvnS https://t.co/6UisL964pv,Tue Mar 07 03:05:24 +0000 2023,Reuters,BAC,Bank of America,http://reut.rs/3ZmHww6true,,0
1.63E+18,Top global energy executives and officials grappled with how to transition the global economy from fossil fuels to‰Û? https://t.co/6hg7wiTaDB,Tue Mar 07 03:20:08 +0000 2023,Reuters,AAPL,Apple,https://twitter.com/i/web/status/1632944189464772608true,,2
1.63E+18,Tesla could begin producing autos in Mexico next year -Mexican official https://t.co/FOC6X4t4Ff https://t.co/JjcbDuSxU8,Tue Mar 07 03:25:22 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3F0Damhtrue,,2
1.63E+18,Why $5 Raspberry Rally Girl Scout cookies are now selling for up to $50 a box on eBay. https://t.co/LQJLUyFoeN,Tue Mar 07 03:42:26 +0000 2023,MarketWatch,EBAY,eBay,https://trib.al/VEUUaMDtrue,,1
1.63E+18,CERAWEEK-Chevron Talos Energy triple size of proposed Texas carbon hub https://t.co/M1rpoWTI8R https://t.co/F5dilIIAe6,Tue Mar 07 03:45:22 +0000 2023,Reuters,CVX,Chevron,http://reut.rs/3STK42otrue,,2
1.63E+18,RT @WSJPodcasts: Do you have questions about generative AI programs like ChatGPT Microsoft‰Ûªs new Bing search or Midjourney?  ‰÷?•üLeave us a‰Û?,Tue Mar 07 04:00:11 +0000 2023,WSJ,MSFT,Microsoft,undefinedtrue,,2
1.63E+18,Alphabet stock has surely been among the more disappointing so far this year https://t.co/C94gfE8T7G,Tue Mar 07 04:00:09 +0000 2023,TheStreet,GOOGL-GOOG,Alphabet*Alphabet,https://trib.al/AyaNQCWtrue,,0
1.63E+18,Facebook and Instagram parent company Meta Platforms Inc. is preparing a new round of layoffs according to a new r‰Û? https://t.co/rxGHyoRhHV,Tue Mar 07 04:39:05 +0000 2023,MarketWatch,FB,Facebook,https://twitter.com/i/web/status/1632964058528768001true,,0
1.63E+18,'Houston we have a problem' - Energy industry grapples with climate fight https://t.co/CmNTex3fJe https://t.co/XMPNjHU347,Tue Mar 07 06:25:23 +0000 2023,Reuters,AAPL,Apple,http://reut.rs/41T93XCtrue,,2
1.63E+18,Citigroup expects ECB to take deposit rate to 4% by July this year https://t.co/DViWp0VMgT https://t.co/UslU2upl0a,Tue Mar 07 08:20:22 +0000 2023,Reuters,C,Citigroup,http://reut.rs/3SSABs0true,,2
1.63E+18,American Airlines prepared to match Delta's pilot pay rates CEO says https://t.co/zsuLXPMqWP https://t.co/9I1omuHEpU,Wed Mar 08 07:25:48 +0000 2023,Reuters,AAL,American Airlines,http://reut.rs/41RGfPptrue,,2
1.63E+18,As it attracts more overseas listings the Big Apple is getting bigger https://t.co/cLXvDyMgko,Wed Mar 08 07:46:43 +0000 2023,TheEconomist,AAPL,Apple,https://econ.st/3J4JZVgtrue,,2
1.63E+18,Apple is dropping the iPhone 14 and 14 Plus in a fresh coat of paint https://t.co/BEOtn1XRj9,Wed Mar 08 09:00:19 +0000 2023,TheStreet,AAPL,Apple,https://trib.al/gxk5DR3true,,2
1.63E+18,Electric vehicle owners have a new favorite vehicle. And it isn't a Tesla. https://t.co/jsWjmWkhWE,Wed Mar 08 11:45:08 +0000 2023,WSJ,TSLA,Tesla,https://on.wsj.com/3YwkwcWtrue,,2
1.63E+18,U.S. opens Tesla probe into reports steering wheels fell off https://t.co/fFIfACYRYM https://t.co/EINNxltlVu,Wed Mar 08 13:45:23 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3mC3zAztrue,,0
1.63E+18,Adidas may sell its Yeezy sneaker inventory and donate the proceeds as it grapples with the fallout from ending it‰Û? https://t.co/JMCpB1hoti,Wed Mar 08 13:45:06 +0000 2023,WSJ,AAPL,Apple,https://twitter.com/i/web/status/1633463856529022984true,,2
1.63E+18,Roku names ex-Amazon executive as CFO https://t.co/rNDW5MnWeC,Wed Mar 08 13:56:33 +0000 2023,MarketWatch,AMZN,Amazon,https://trib.al/g6bv2Xutrue,,2
1.63E+18,Tesla investigated over incidents in which Model 7 steering wheels detached https://t.co/uaigEFDQIM,Wed Mar 08 13:57:39 +0000 2023,MarketWatch,TSLA,Tesla,https://trib.al/l692O0ktrue,,0
1.63E+18,Qualcomm stock bounces after dividend raised boosting yield to nearly 2.7% https://t.co/w1cPRllS12,Wed Mar 08 14:13:48 +0000 2023,MarketWatch,QCOM,QUALCOMM,https://trib.al/CXqax7qtrue,,1
1.63E+18,Apple‰Ûªs stock gains after one of Wall Street‰Ûªs biggest bulls gets a little more bullish https://t.co/pqrKMGpQpk,Wed Mar 08 14:20:30 +0000 2023,MarketWatch,AAPL,Apple,https://trib.al/tMbmL9Ftrue,,1
1.63E+18,Tesla is under investigation by US regulators over complaints the steering wheel can fall off certain new Model Y v‰Û? https://t.co/0iIdcrfWg2,Wed Mar 08 14:28:55 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1633474884297711616true,,0
1.63E+18,Ukraine‰Ûªs New Stryker Recon Vehicles Can See Six Miles Away And Call In Mortars And Missiles https://t.co/9s4F0THv28,Wed Mar 08 14:52:57 +0000 2023,Forbes,SYK,Stryker,https://trib.al/B4JVqectrue,,2
1.63E+18,Sadly more damage from twitter behaivior. #Tesla $TSLA https://t.co/ERBiBpGndj,Wed Mar 08 14:59:33 +0000 2023,GerberKawasaki,TSLA-TWTR,Tesla*Twitter,https://www.barrons.com/articles/elon-musk-twitter-ftc-tesla-stock-price-c4e89647?siteid=yhoof2true,,0
1.63E+18,The derailment of a Norfolk Southern train in Ohio last month is putting renewed attention on the role of sensors t‰Û? https://t.co/H9xKiQLJH8,Wed Mar 08 15:00:08 +0000 2023,WSJ,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633482740065787904true,,2
1.63E+18,Hyundai is trying to catch up to Tesla https://t.co/oqk9Q1H3fJ,Wed Mar 08 15:00:09 +0000 2023,TheStreet,TSLA,Tesla,https://trib.al/kfViSYBtrue,,2
1.63E+18,Keep in mind Rivian is backed by Amazon and they are great trucks. #EV $AMZN $RIVN,Wed Mar 08 15:02:27 +0000 2023,GerberKawasaki,AMZN,Amazon,undefinedtrue,,2
1.63E+18,Eight Women Accuse Chess Grandmaster Ramirez Of Sexual Misconduct Report Says https://t.co/K1g76VeHoK https://t.co/I2KdFO7DTJ,Wed Mar 08 15:10:12 +0000 2023,Forbes,HES,Hess,https://www.forbes.com/sites/anafaguy/2023/03/07/eight-women-accuse-chess-grandmaster-ramirez-of-sexual-misconduct-report-says/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Valerietrue,,2
1.63E+18,Sony urges the UK‰Ûªs antitrust watchdog to block Microsoft‰Ûªs $69 billion Activision Blizzard deal or force it to sel‰Û? https://t.co/kUr2C1qq3v,Wed Mar 08 15:17:58 +0000 2023,business,MSFT-ATVI,Microsoft*Activision Blizzard,https://twitter.com/i/web/status/1633487229069979648true,,2
1.63E+18,RT @yfinanceplus: $TSLA shares are down about 3% so far in regular trading. https://t.co/7jSDD4iOvc https://t.co/M3xeSPBcHh,Wed Mar 08 15:32:19 +0000 2023,YahooFinance,TSLA,Tesla,http://yhoo.it/3Zzvz6otrue,,0
1.63E+18,Tesla Steering Wheels That Allegedly Fall Off While Driving Under Probe https://t.co/UgKrbTVTw9 https://t.co/lYZcfO2oYn,Wed Mar 08 15:35:32 +0000 2023,Forbes,TSLA,Tesla,https://www.forbes.com/sites/tylerroush/2023/03/08/tesla-steering-wheels-that-allegedly-fall-off-while-driving-under-probe/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordietrue,,2
1.63E+18,Tesla investigated for Model Y steering wheels that may detach during use https://t.co/gjF4X2dKft by @Pras_S,Wed Mar 08 15:35:54 +0000 2023,YahooFinance,TSLA,Tesla,https://yhoo.it/3J3Q3gstrue,,0
1.63E+18,The first Xerox. https://t.co/OkzpeWa3TK,Wed Mar 08 15:51:44 +0000 2023,bespokeinvest,XRX,Xerox,undefinedfalse,,2
1.63E+18,CSX train derails in West Virginia https://t.co/owMDulq8si,Wed Mar 08 15:55:20 +0000 2023,MarketWatch,CSX,CSX,https://trib.al/4YiuQwXtrue,,0
1.63E+18,Tesla under investigation after steering wheels fall off two Model Y vehicles https://t.co/QaxHwXqPIZ by @kirstenkorosec,Wed Mar 08 15:58:26 +0000 2023,TechCrunch,TSLA,Tesla,https://tcrn.ch/3yoc5Wwtrue,,0
1.63E+18,Microsoft tells UK it will license 'Call of Duty' to Sony for 10 years https://t.co/LdY9khSyW6 https://t.co/aLFZ4bZQjP,Wed Mar 08 16:01:09 +0000 2023,Reuters,MSFT,Microsoft,http://reut.rs/3ZuQAPrtrue,,2
1.63E+18,There‰Ûªs a reason why Apple hasn't resorted to mass layoffs that are underway at Meta and other tech giants: It hire‰Û? https://t.co/1N7N6irHNt,Wed Mar 08 16:05:06 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1633499087898308609true,,2
1.63E+18,Tesla‰Ûªs ‰Û÷weaponized capacity‰Ûª is priced in analysts say https://t.co/jSRUJ5eKKd,Wed Mar 08 16:19:56 +0000 2023,MarketWatch,TSLA,Tesla,https://trib.al/zN6CoNGtrue,,2
1.63E+18,Tesla‰Ûªs ‰ÛÏweaponized capacity‰Û is priced in analysts at Berenberg said in a note Wednesday downgrading their ratin‰Û? https://t.co/WSaUHnfW7d,Wed Mar 08 16:28:54 +0000 2023,MarketWatch,TSLA,Tesla,https://twitter.com/i/web/status/1633505078337503232true,,2
1.63E+18,Norfolk Southern to build new facility in Ohio to train first responders https://t.co/hqZ2RK9ixo,Wed Mar 08 16:31:57 +0000 2023,MarketWatch,NSC,Norfolk Southern,https://trib.al/jcFpQuitrue,,2
1.63E+18,Apple stock has been in the news lately mostly for good reasons https://t.co/OQkMtZW3aA,Wed Mar 08 16:30:24 +0000 2023,TheStreet,AAPL,Apple,https://trib.al/4pTie8ftrue,,1
1.63E+18,"RT @yfinanceplus: $TAP shares are up more than 4% today after ""misplaced takeover chatter."" More from @BrianSozzi: https://t.co/Ym9a5blwZ‰Û?",Wed Mar 08 16:47:20 +0000 2023,YahooFinance,TAP,Molson Coors Brewing Company,undefinedtrue,,1
1.63E+18,U.S. opens Tesla probe into reports steering wheels fell off https://t.co/ktp2CCNTg7 https://t.co/mPwn4K0QLN,Wed Mar 08 16:55:22 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3F6tDdrtrue,,0
1.63E+18,A startup founded by former Apple executives raises $100 million in a new round of funding with plans to launch a‰Û? https://t.co/BTm1w8Dwyt,Wed Mar 08 17:00:05 +0000 2023,WSJ,AAPL,Apple,https://twitter.com/i/web/status/1633512927897714688true,,2
1.63E+18,Tesla‰Ûªs stock at its lowest in a month after Elon Musk makes news for the wrong reasons https://t.co/01ANblczeK,Wed Mar 08 17:07:56 +0000 2023,MarketWatch,TSLA,Tesla,https://trib.al/B5BOi2Gtrue,,0
1.63E+18,Microsoft makes it easier to integrate quantum and classical computing https://t.co/oeqhzeRHcG by @fredericl,Wed Mar 08 17:31:07 +0000 2023,TechCrunch,MSFT,Microsoft,https://tcrn.ch/3ZSuc2Atrue,,2
1.63E+18,Microsoft offers to keep Call of Duty on PlayStation for at least a decade as it seeks to close Activision deal https://t.co/lr68j61vJu,Wed Mar 08 18:02:31 +0000 2023,MarketWatch,MSFT,Microsoft,https://trib.al/XA4jQCntrue,,2
1.63E+18,Tesla is under investigation by US regulators over complaints the steering wheel can fall off certain new Model Y v‰Û? https://t.co/CKhm6I6I5S,Wed Mar 08 18:28:05 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1633535073252438017true,,0
1.63E+18,‰Û÷Norfolk Southern will pay for the harm it has caused‰Ûª in Ohio derailment says GOP senator https://t.co/DhpEXY1mc7,Wed Mar 08 18:40:29 +0000 2023,MarketWatch,NSC,Norfolk Southern,https://trib.al/6RxlejZtrue,,2
1.63E+18,Microsoft tells UK it will license 'Call of Duty' to Sony for 10 years https://t.co/7qxpfQALap https://t.co/dc6eVl2488,Wed Mar 08 19:05:25 +0000 2023,Reuters,MSFT,Microsoft,http://reut.rs/3kQIamMtrue,,2
1.63E+18,Fiserv: the Steady Eddy that processes America‰Ûªs readies https://t.co/whhDV732Q8  | opinion,Wed Mar 08 19:03:35 +0000 2023,FT,FISV,Fiserv,https://on.ft.com/3ypaSyctrue,,2
1.63E+18,Following the sale of their Brentwood home for $33.5 million Formula One heiress Petra Ecclestone and her husband‰Û? https://t.co/8o4ydfhXxS,Wed Mar 08 19:03:13 +0000 2023,WSJ,FWONK,Formula One,https://twitter.com/i/web/status/1633543912643268608true,,2
1.63E+18,General Dynamics hikes dividend by nearly 5% https://t.co/rJ6x8SGNsw,Wed Mar 08 19:23:29 +0000 2023,MarketWatch,GD,General Dynamics,https://trib.al/ye6SfqHtrue,,1
1.63E+18,U.S. opens Tesla probe into reports steering wheels fell off https://t.co/iMHcKDh8rN https://t.co/kXxDEAXxn8,Wed Mar 08 20:05:43 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/41Zm2aatrue,,0
1.63E+18,Apple backs new music startup https://t.co/VkU641TwNz https://t.co/sb02yQ89bi,Wed Mar 08 20:30:59 +0000 2023,Reuters,AAPL,Apple,http://reut.rs/3yoKRPmtrue,,2
1.63E+18,US opens new special probe into fatal Tesla crash https://t.co/pQVoQ1jVuV https://t.co/m19pVxpmbR,Wed Mar 08 21:15:37 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3JpDv4xtrue,,0
1.63E+18,$AMZN Amazon to Sell NFTs https://t.co/JAgXouLVSa https://t.co/2UbCVOQwog,Wed Mar 08 21:20:30 +0000 2023,StockTwits,AMZN,Amazon,https://bit.ly/3LcOjEmtrue,,2
1.63E+18,RT @markgurman: NEW: Apple is re-shuffling the management of its international businesses to put a bigger focus on India which could be th‰Û?,Wed Mar 08 21:22:52 +0000 2023,business,AAPL,Apple,undefinedtrue,,2
1.63E+18,Netflix now lets TV viewers customize text for subtitles and closed captions https://t.co/HZPYQESBPf by @laurenforristal,Wed Mar 08 21:26:30 +0000 2023,TechCrunch,NFLX,Netflix,https://tcrn.ch/3ZyIANEtrue,,2
1.63E+18,American Express raises dividend by 15% https://t.co/0D0VLAhp5j,Wed Mar 08 21:46:28 +0000 2023,MarketWatch,AXP,American Expres,https://trib.al/gtMjjbQtrue,,1
1.63E+18,Apple is reshuffling management of its international businesses to put a bigger focus on India a sign of the natio‰Û? https://t.co/wMllwR4hr2,Wed Mar 08 21:47:14 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1633585189967511554true,,2
1.63E+18,My children have had as rich and as loving of an environment as any child.  At the #Forbes3050 Summit in Abu Dhab‰Û? https://t.co/RjkaqsEQtP,Wed Mar 08 21:47:27 +0000 2023,Forbes,EQT,EQT,https://twitter.com/i/web/status/1633585244661248001true,,2
1.63E+18,The probes are piling up for Tesla https://t.co/Lw6igpveBJ,Wed Mar 08 22:00:13 +0000 2023,TheStreet,TSLA,Tesla,https://trib.al/XywIzYNtrue,,0
1.63E+18,Microsoft tells UK it will license 'Call of Duty' to Sony for 10 years https://t.co/7UrKwldkXX https://t.co/ayG2RyNl1i,Wed Mar 08 22:15:27 +0000 2023,Reuters,MSFT,Microsoft,http://reut.rs/3F7uaM0true,,2
1.63E+18,Larry Jackson has raised about $1 billion and support from the likes of Apple and Snoop Dogg for a startup he pitch‰Û? https://t.co/Wl6aQPEEmg,Wed Mar 08 22:24:07 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1633594473547694081true,,2
1.63E+18,Norfolk Southern Chief Executive Alan Shaw will apologize on Thursday over the Feb. 3 derailment of a freight train‰Û? https://t.co/0cIfNBQDRo,Wed Mar 08 22:26:30 +0000 2023,Reuters,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633595069906444289true,,2
1.63E+18,Tesla is under investigation by US regulators over complaints the steering wheel can fall off certain new Model Y v‰Û? https://t.co/HIk8NkTAJW,Wed Mar 08 22:29:02 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1633595710502490112true,,0
1.63E+18,Larry Jackson has raised about $1 billion and support from the likes of Apple and Snoop Dogg for a startup he pitch‰Û? https://t.co/DKCWYuelVH,Wed Mar 08 23:07:51 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1633605475785912320true,,2
1.63E+18,Apple backs new music startup https://t.co/fn1v9BbrBT https://t.co/Zcp6eLkbp9,Wed Mar 08 23:35:21 +0000 2023,Reuters,AAPL,Apple,http://reut.rs/3SZyS4itrue,,2
1.63E+18,Norfolk Southern‰Ûªs leader plans to tell US lawmakers he‰Ûªs sorry for the train wreck that spilled toxic chemicals in‰Û? https://t.co/xLdnk4M9Js,Wed Mar 08 23:56:27 +0000 2023,business,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633617709262053377true,,2
1.63E+18,In each of the two days that Powell testified this week semis outperformed the Nasdaq and the Nasdaq outperformed the S&amp;P 500.,Wed Mar 08 23:57:38 +0000 2023,bespokeinvest,NDAQ,Nasdaq,undefinedfalse,,1
1.63E+18,"Apple topped the 2023 Clean 200 list of companies with the most ""green"" revenue with $259 billion in sustainable re‰Û? https://t.co/e1sPhCYFAI",Wed Mar 08 23:57:13 +0000 2023,YahooFinance,AAPL,Apple,https://twitter.com/i/web/status/1633617902023901185true,,2
1.63E+18,‰ÛÏWe‰Ûªll recalibrate as needed‰Û Citigroup CFO Mark Mason said about the company's investment-banking headcount https://t.co/qEl9DCMmPP,Thu Mar 09 00:04:00 +0000 2023,business,C,Citigroup,https://trib.al/w4Nmhd4true,,2
1.63E+18,#5things: Apple reshuffles to focus on India. GQG considers boosting Adani stake. Kuroda‰Ûªs last BOJ meeting may pac‰Û? https://t.co/b0y8dGtgFP,Thu Mar 09 00:06:40 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1633620277774123008true,,2
1.63E+18,Apple to shake up international businesses' management to focus on India - Bloomberg News https://t.co/AEUvPDs5VA https://t.co/hWCgHoEwuB,Thu Mar 09 00:10:43 +0000 2023,Reuters,AAPL,Apple,http://reut.rs/3JnOWtytrue,,2
1.63E+18,There was a time when being a property millionaire with a home worth over å£1 million‰ÛÓor about $1.186 million‰ÛÓmeant‰Û? https://t.co/YSfmcv3rzy,Thu Mar 09 00:15:07 +0000 2023,WSJ,FMC,FMC,https://twitter.com/i/web/status/1633622404873490432true,,2
1.63E+18,RT @charlie_savage: Top Senate Intel Democrat @MarkWarner links Biden DOJ reluctance to share Trump &amp; Biden classified docs with Congress d‰Û?,Thu Mar 09 00:20:05 +0000 2023,nytimes,INTC,Intel,undefinedtrue,,2
1.63E+18,The S&amp;P 500 closed slightly higher while the Dow dipped as investors grappled with mixed messages from Federal Rese‰Û? https://t.co/fY8dwTjur0,Thu Mar 09 01:42:47 +0000 2023,Reuters,AAPL,Apple,https://twitter.com/i/web/status/1633644470133575680true,,2
1.63E+18,The virtual reality market didn't have a great 2022 but if Apple's long-rumored headset drops this year some anal‰Û? https://t.co/bsJYNJhdd8,Thu Mar 09 01:58:02 +0000 2023,YahooFinance,AAPL,Apple,https://twitter.com/i/web/status/1633648306265137154true,,2
1.63E+18,Tesla is under investigation by US regulators over complaints the steering wheel can fall off certain new Model Y v‰Û? https://t.co/EEyccHQmqb,Thu Mar 09 02:29:04 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1633656117061353472true,,0
1.63E+18,Larry Jackson has raised about $1 billion and support from the likes of Apple and Snoop Dogg for a startup he pitch‰Û? https://t.co/OcfsQ1cszo,Thu Mar 09 03:24:02 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1633669950169829376true,,2
1.63E+18,Apple stock has been in the news lately mostly for good reasons https://t.co/ulS7mXWTEd,Thu Mar 09 04:00:09 +0000 2023,TheStreet,AAPL,Apple,https://trib.al/shJ9bYYtrue,,1
1.63E+18,Apple is dropping the iPhone 14 and 14 Plus in a fresh coat of paint https://t.co/rP4s3dh36J,Thu Mar 09 04:30:10 +0000 2023,TheStreet,AAPL,Apple,https://trib.al/n20XaKUtrue,,2
1.63E+18,Citigroup to recalibrate investment banking workforce as required- Bloomberg News https://t.co/AfhRbC42QS https://t.co/za5YpxpHCA,Thu Mar 09 04:40:25 +0000 2023,Reuters,C,Citigroup,http://reut.rs/3YGNNBStrue,,2
1.63E+18,How did Ukraine fight back against Russian cyberattacks? They had some help from Microsoft and Google https://t.co/JMt3nMIgQ7,Thu Mar 09 05:35:28 +0000 2023,business,MSFT,Microsoft,https://trib.al/sB06u4ptrue,,2
1.63E+18,New Apple Exclusive Reveals iPhone 15 Design Shock https://t.co/8S46sdLS7x,Thu Mar 09 06:04:04 +0000 2023,Forbes,AAPL,Apple,https://trib.al/6sAtE87true,,2
1.63E+18,Apple is returning to a frequent trick it uses to keep buyers interested in its iPhones until the new model arrives‰Û? https://t.co/xqHuj72cHK,Thu Mar 09 06:38:04 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1633718779963383809true,,2
1.63E+18,AirPods maker‰Ûªs Vietnam business chief is leaving the company days after the executive outlined how Apple‰Ûªs Chines‰Û? https://t.co/d0P1YEHyQT,Thu Mar 09 07:42:29 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1633734987592900609true,,2
1.63E+18,Adidas may sell its Yeezy sneaker inventory and donate the proceeds as it grapples with the fallout from ending it‰Û? https://t.co/WgwOZhnpBB,Thu Mar 09 08:00:10 +0000 2023,WSJ,AAPL,Apple,https://twitter.com/i/web/status/1633739441637580801true,,2
1.63E+18,BlackRock is starting two private equity funds targeting Europe's wealthy individuals as it seeks to tap rising ap‰Û? https://t.co/H5XfkKBPSI,Thu Mar 09 10:38:07 +0000 2023,business,BLK,BlackRock,https://twitter.com/i/web/status/1633779190318202881true,,2
1.63E+18,Employees working round-the-clock say Baidu's AI chatbot China's first ChatGPT equivalent is still in training mo‰Û? https://t.co/53blEREYip,Thu Mar 09 12:07:02 +0000 2023,WSJ,BIDU,Baidu,https://twitter.com/i/web/status/1633801566481268737true,,2
